TAZ,HU_SF,HU_MF,HU_OTH
1156,531.0,224.0,0.0
1157,79.0,603.0,0.0
1158,273.0,0.0,0.0
1159,426.0,0.0,246.0
1160,173.0192226381323,2.590215318073639,9.759684404754086
1161,99.43020014118957,0.2845428192287047,0.08345358038171515
1162,153.43912822151788,0.48527223611775056,0.14232552300438417
1163,458.0,0.0,0.0
1164,758.0,0.0,0.0
1165,32.0,0.0,0.0
1166,0.0,0.0,1.0
1167,25.0,0.0,0.0
1168,103.0,0.0,0.0
1169,248.0,282.0,0.0
1170,316.0,0.0,230.0
1171,257.0,0.0,0.0
1172,305.0,0.0,0.0
1173,412.0,0.0,0.0
1174,425.0,0.0,0.0
1175,459.0,0.0,0.0
1176,23.0,0.0,0.0
1177,418.0,0.0,0.0
1178,0.0,0.0,0.0
1179,478.0597409841487,205.30453041511416,6.0
1180,597.0,43.0,27.0
1181,591.0,90.0,0.0
1182,275.0,65.0,0.0
1183,15.0,0.0,219.0
1184,526.0,0.0,0.0
1185,409.0,0.0,0.0
1186,487.68080735072,0.0,0.0
1187,677.0,0.0,0.0
1188,1.0,0.0,1.0
1189,5.0,0.0,3.0
1190,0.0,0.0,0.0
1191,1.0,0.0,0.0
1192,131.0,44.15908742765,0.0
1193,0.0,0.0,0.0
1194,0.0,0.0,0.0
1195,1.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,3.0,0.0,2.0
1200,16.0,2.0,1.0
1201,56.0,0.0,6.0
1202,10.0,0.0,0.0
1203,10.0,0.0,14.0
1204,18.034749337081237,0.0,0.0
1205,0.0,0.0,0.0
1206,1.0,0.0,0.0
1207,0.0,0.0,0.0
1208,0.0,0.0,0.0
1209,1.0,0.0,0.0
1210,3.0,0.0,0.0
1211,0.0,0.0,0.0
1212,26.0,0.0,11.0
1213,1.0,0.0,2.0
1214,0.0,0.0,0.0
1215,22.0,0.0,5.0
1216,18.0,0.0,4.0
1231,141.0,0.0,7.0
1232,8.0,0.0,0.0
1233,1.0,0.0,9.0
1234,10.0,0.0,0.0
1235,17.0,0.0,4.0
1236,7.0,0.0,0.0
1237,9.0,0.0,4.0
1238,0.0,0.0,0.0
1239,0.0,0.0,3.0
1240,6.0,0.0,0.0
1241,2.0,0.0,2.0
1242,15.0,0.0,3.0
1243,6.0,0.0,0.0
1244,20.0,0.0,0.0
1245,22.0,0.0,6.0
1246,44.0,0.0,0.0
1247,32.0,0.0,2.0
1248,58.0,0.0,2.0
1249,30.0,0.0,9.0
1250,57.0,0.0,0.0
1251,14.0,0.0,70.0
1252,44.0,0.0,19.0
1253,40.0,0.0,6.0
1254,37.0,0.0,39.0
1255,34.0,0.0,0.0
1256,41.0,0.0,0.0
1257,61.0,0.0,0.0
1258,27.0,0.0,1.0
1259,32.0,0.0,1.0
1260,7.516291013971271,0.4193718307643919,0.0
1261,2.0,0.0,2.0
1262,7.0,0.0,3.0
1263,3.0,0.0,0.0
1264,4.0,0.0,0.0
1265,2.0,0.0,0.0
1266,4.0,0.0,0.0
1267,1.0,0.0,0.0
1268,4.0,0.0,2.0
1269,7.0,0.0,0.0
1270,4.0,0.0,0.0
1271,5.0,0.0,0.0
1272,3.0,0.0,1.0
1273,1.0,0.0,0.0
1274,1.0,0.0,0.0
1275,12.0,0.0,0.0
1276,8.0,0.0,2.0
1277,12.0,0.0,2.0
1278,2.0,0.0,1.0
1279,0.0,0.0,0.0
1280,2.0,0.0,4.0
1281,1.0,0.0,5.0
1282,9.0,0.0,1.0
1283,5.0,0.0,2.0
1284,5.0,0.0,0.0
1285,145.8923808838687,9.260545772884239,0.0
1286,0.0,0.0,0.0
1287,2.0,0.0,0.0
1288,35.634533337091995,2.1646325789071685,0.0
1289,4.0,0.0,0.0
1290,10.0,0.0,0.0
1291,6.0,0.0,1.0
1292,0.0,0.0,0.0
1293,0.0,0.0,0.0
1294,0.0,0.0,0.0
1295,0.0,0.0,0.0
1296,3.0,0.0,0.0
1297,8.0,0.0,0.0
1298,5.0,0.0,0.0
1311,0.0,0.0,0.0
1312,0.0,0.0,0.0
1313,264.0,0.0,1.0
1314,0.0,0.0,0.0
1315,423.0,0.0,3.0
1316,21.0,0.0,0.0
1317,160.0,0.0,0.0
1318,0.0,0.0,178.0
1319,6.0,0.0,0.0
1320,2.0,0.0,1.0
1321,251.0,0.0,0.0
1322,14.0,0.0,0.0
1323,81.0,4.0,2.0
1324,31.0,0.0,1.0
1325,250.0,136.0,0.0
1326,18.0,0.0,0.0
1327,217.0,162.0,130.0
1328,11.0,0.0,0.0
1329,8.0,0.0,3.0
1330,576.0,0.0,0.0
1331,594.0,3.0,0.0
1332,573.0,397.0,0.0
1333,0.0,0.0,0.0
1334,141.0,0.0,10.0
1335,352.0,0.0,1.0
1336,234.0,0.0,0.0
1337,187.6053899333825,106.22711442745,2.0
1338,0.0,0.0,0.0
1339,27.0,150.0,0.0
1340,273.0,0.0,42.0
1341,337.0,0.0,2.0
1342,210.9513770674709,120.15484542860914,6.0
1343,460.8841138294521,3.0173417068493955,0.0
1344,499.0,0.0,110.0
1345,1.0,128.0,128.0
1346,19.0,0.0,3.0
1347,544.0,0.0,2.0
1348,538.0,36.0,6.0
1349,680.0,0.0,0.0
1350,470.44270674527996,160.0,153.0
1351,91.31747647714752,519.7400984706126,26.0
1352,0.0,170.0,0.0
1353,141.0,0.0,7.0
1354,225.0,0.0,7.0
1355,505.0,42.0,1.0
1356,517.8545582986411,9.680411253302115,3.5178875363505764
1357,352.6137960940502,44.478695465713805,19.0
1358,250.78134350468844,30.673132191469783,3.2574688583322957
1359,32.0,426.0,0.0
1360,3.0,0.0,59.0
1361,313.0,0.0,4.0
1362,441.0,0.0,4.0
1363,284.0,0.0,7.0
1364,35.0,0.0,8.0
1365,137.52109669543535,10.211066017577117,8.709241373867318
1366,100.02990034481738,213.0699245275259,55.90037834733675
1367,117.0,20.0,442.0
1368,17.0,3.0,48.0
1369,49.106906318379124,2.8386077313663893,0.0
1370,157.3225806759097,32.40970041422412,49.58452826392022
1371,263.64859197008036,106.07492170874028,28.0
1372,140.3872469907088,93.05464132233307,47.0
1373,21.53116007629332,0.1628989916007376,0.0
1374,2.0,0.0,0.0
1375,0.0,0.0,0.0
1376,30.0,2.0,0.0
1377,46.151800894268575,0.39591417847913957,0.0
1378,162.27614676776932,43.01285284851968,0.0
1379,0.0,0.0,0.0
1391,29.0,0.0,0.0
1392,50.0,0.0,3.0
1393,400.0,0.0,4.0
1394,528.0,0.0,1.0
1395,63.0,0.0,6.0
1396,0.0,0.0,0.0
1397,138.0,0.0,0.0
1398,224.0,2.0,1.0
1399,0.0,0.0,0.0
1400,1.0,0.0,0.0
1401,530.0,0.0,0.0
1402,1.0,0.0,0.0
1403,30.0,6.0,6.0
1404,18.0,0.0,2.0
1405,0.0,0.0,0.0
1406,31.0,0.0,7.0
1407,25.0,0.0,12.0
1408,26.0,0.0,0.0
1409,21.0,0.0,11.0
1410,68.0,0.0,11.0
1411,56.0,0.0,19.0
1412,26.0,0.0,4.0
1413,16.0,0.0,6.0
1414,27.0,0.0,11.0
1415,37.0,0.0,17.0
1416,29.0,0.0,8.0
1417,19.0,0.0,8.0
1418,33.0,0.0,9.0
1419,100.0,4.0,7.0
1420,75.2601877302254,1.0465309038395436,16.306937111055063
1421,21.0,4.0,9.0
1422,23.0,0.0,7.0
1441,2.0,0.0,53.0
1442,565.0,0.0,14.0
1443,549.0,0.0,0.0
1444,189.0,0.0,0.0
1445,29.0,0.0,0.0
1446,221.0,0.0,0.0
1447,432.0,0.0,0.0
1448,657.0,64.0,0.0
1449,233.0,0.0,0.0
1450,135.0,0.0,0.0
1451,195.0,0.0,0.0
1452,177.0,0.0,3.0
1453,301.0,0.0,0.0
1454,620.0,0.0,0.0
1455,0.0,0.0,0.0
1456,0.0,0.0,0.0
1457,57.0,0.0,0.0
1458,678.0,380.0,0.0
1459,250.0,306.0,0.0
1460,340.0,196.0,0.0
1461,660.0,0.0,0.0
1462,383.0,586.0,0.0
1463,382.0,0.0,0.0
1464,83.0,0.0,0.0
1465,548.0,0.0,0.0
1466,648.0,0.0,0.0
1467,467.0,0.0,21.0
1468,63.0,239.0,0.0
1469,0.0,0.0,77.0
1470,0.0,0.0,0.0
1471,0.0,0.0,0.0
1472,10.0,0.0,0.0
1473,392.0,0.0,3.0
1474,82.0,0.0,0.0
1475,300.0,32.0,24.0
1476,516.0,248.0,16.0
1477,458.0,102.0,1.0
1478,483.0,0.0,11.0
1479,0.0,0.0,0.0
1480,324.0,139.0,0.0
1481,590.0,0.0,43.0
1482,466.0,403.0,0.0
1483,467.0,0.0,0.0
1484,434.0,0.0,0.0
1485,470.0,168.0,3.0
1486,0.0,0.0,0.0
1487,2.0,0.0,0.0
1488,0.0,0.0,0.0
1489,2.0,174.0,119.0
1490,6.0,1100.0,192.0
1491,308.0,0.0,7.0
1492,461.0,25.0,4.0
1493,559.0,73.0,0.0
1494,493.0,14.0,32.0
1495,367.0,22.0,0.0
1496,3.0,0.0,0.0
1497,0.0,9.0,0.0
1498,61.0,0.0,11.0
1499,277.0,0.0,0.0
1500,84.0,351.0,0.0
1501,4.0,0.0,0.0
1502,105.0,523.0,0.0
1503,395.0,374.0,58.0
1504,81.0,296.0,0.0
1521,297.0,0.0,0.0
1522,90.0,2.0,0.0
1523,739.0,0.0,0.0
1524,264.0,0.0,0.0
1525,0.0,0.0,0.0
1526,21.0,0.0,0.0
1527,47.0,0.0,0.0
1528,3.0,0.0,2.0
1531,7.030405669946083,0.0,0.0
1541,9.0,153.0,0.0
1542,3.1837338464,76.0,0.0
1543,114.2503121712,184.0,0.0
1544,0.0,244.0,0.0
1545,78.0,282.0,3.0
1546,21.0,35.0,0.0
1547,107.0,0.0,22.0
1548,101.0,0.0,0.0
1549,132.0,80.0,0.0
1550,50.0,0.0,0.0
1551,0.0,0.0,0.0
1561,75.8509776576,72.0,0.0
1562,0.11946395968,0.0,0.0
1563,0.0,0.0,0.0
1581,5.13202920279402,0.2103459156759802,0.0
1582,222.46457436524318,346.45960176937683,0.0
1583,682.0,136.0,0.0
1584,238.0,141.0,0.0
1585,239.0,324.0,106.0
1586,285.0,20.0,0.0
1587,364.11668160621474,149.18589447472525,0.0
1588,336.0,71.0,0.0
1589,384.0,115.0,0.0
1590,485.0,204.0,0.0
1591,0.0,10.0,0.0
1592,3.0,0.0,0.0
1593,12.0,0.0,0.0
1594,2.0,0.0,0.0
1611,182.58962038868438,141.13896339370564,0.0
1612,4.0,0.0,0.0
1613,249.0,82.0,0.0
1614,3.0,0.0,0.0
1615,2.0,0.0,0.0
1616,5.0,0.0,0.0
1617,4.0,0.0,0.0
1631,2.0,0.0,0.0
1632,147.47247792352,142.0,0.0
1633,411.0,49.0,0.0
1634,431.02171833567576,0.0,0.0
1635,5.0,0.0,0.0
1636,0.0,0.0,0.0
1637,4.0,6.0,0.0
1638,287.0,159.0,0.0
1639,127.0,17.0,0.0
1640,268.01303100140547,0.0,0.0
1641,522.8133914224,60.0,0.0
1642,169.0,162.0,151.0
1643,163.49325249697958,119.26313245207042,0.0
1644,4.0,9.0,0.0
1645,67.0,163.0,0.0
1646,182.0,34.0,0.0
1647,115.0,62.0,0.0
1648,248.80320302687153,53.42360418183847,5.0
1649,256.0,14.0,0.0
1661,48.29439951465439,122.61831272506592,0.0
1662,4.0,26.0,0.0
1663,1.0,0.0,0.0
1664,108.20020628431942,146.8912665226505,0.0
1665,1257.05737531392,0.0,0.0
1666,147.8591131312,0.0,0.0
1667,53.695251811000006,0.0,0.0
1681,333.2756801968977,324.04858398810126,0.014249200760938722
1682,178.0,207.0,0.0
1683,86.0,85.0,0.0
1684,443.0,146.0,0.0
1685,15.0,27.0,0.0
1686,159.0,97.0,6.0
1687,159.0,57.0,21.0
1688,270.0282488522609,83.0386025757391,35.0
1689,0.0,0.0,0.0
1690,5.0,0.0,0.0
1691,0.0,0.0,0.0
1692,0.0,0.0,0.0
1701,595.2625134816,0.0,0.0
1702,0.0,0.0,0.0
1721,233.11751345709828,104.4828648147021,0.0
1722,233.0,40.0,0.0
1723,109.0,20.0,0.0
1724,0.0,0.0,0.0
1725,50.0,48.0,0.0
1726,113.0,18.0,0.0
1727,300.0,248.0,0.0
1728,196.0,66.0,0.0
1729,210.0,40.0,0.0
1730,75.0,100.0,0.0
1731,1.0,362.0,0.0
1732,5.021718335675773,0.0,0.0
1741,0.0,0.0,0.0
1742,26.207058942214545,1.4935469846860605,0.0
1743,2.0,0.0,0.0
1744,3.0,0.0,0.0
1751,265.0,132.0,0.0
1752,241.0,10.0,0.0
1753,107.0,8.0,0.0
1754,466.0,276.0,0.0
1755,306.07874631647996,260.0,0.0
1756,465.0,139.0,0.0
1757,303.0,104.0,0.0
1758,63.0,0.0,0.0
1759,3.0,0.0,0.0
1771,322.0,0.0,0.0
1772,94.50434982624,57.0,0.0
1773,0.0,0.0,0.0
1774,35.0,0.0,0.0
1775,2.0,0.0,0.0
1776,1.0,148.0,0.0
1777,2.37701865344,0.0,0.0
1778,47.69742387496698,48.35732522567302,0.0
1779,3.013031001405464,0.0,0.0
1780,2.0086873342703093,0.0,0.0
1791,204.0,41.0,0.0
1792,299.46099261643997,0.0,0.0
1793,0.0,0.0,0.0
1794,130.0,166.0,0.0
1795,224.0,56.0,0.0
1796,303.07656423484,37.0,0.0
1797,394.83449496904,186.0,0.0
1798,408.0,14.0,0.0
1799,0.0,0.0,0.0
1800,92.0,4.0,0.0
1801,84.0,42.0,0.0
1802,28.0,26.0,0.0
1803,97.1727471202,245.0,0.0
1804,254.0,64.0,0.0
1805,331.88190160348,165.25195344225003,0.0
1806,380.0,95.0,0.0
1807,155.04608145972,208.0,0.0
1808,203.27730707812,140.0,0.0
1809,282.0,156.0,0.0
1810,0.0,0.0,179.0
1811,99.0,0.0,0.0
1812,0.0,0.0,0.0
1813,428.0,22.0,0.0
1814,355.8617970714,31.0,0.0
1815,307.0,156.0,0.0
1816,8.0,0.0,0.0
1817,8.0,0.0,0.0
1818,241.01641810962622,0.0,78.33011870227178
1831,0.0,0.0,0.0
1833,49.96995119063865,78.01780974072132,0.0
1834,580.85276075404,60.0,0.0
1835,10.0,0.0,0.0
1851,285.0,0.0,0.0
1852,698.0,8.0,0.0
1853,2.0,0.0,0.0
1854,236.0,0.0,0.0
1855,162.0,0.0,135.0
1856,169.0,126.0,0.0
1857,0.0,0.0,0.0
1858,236.01767005557633,311.02815152967366,0.0
1859,343.0,112.0,0.0
1860,205.0,62.0,0.0
1861,189.0,0.0,0.0
1862,322.8382621080241,198.88947292575588,0.0
1863,197.0,96.0,0.0
1864,187.0,29.0,0.0
1865,178.0,88.0,0.0
1866,149.0,5.0,0.0
1867,233.0,101.0,0.0
1868,230.0,34.0,0.0
1869,132.0,63.0,0.0
1870,161.0,16.0,0.0
1871,254.0,0.0,0.0
1872,256.0,0.0,0.0
1873,160.0,0.0,0.0
1874,218.0,201.0,0.0
1875,162.0,241.0,0.0
1876,287.0,0.0,0.0
1877,220.76552059631575,42.81278716085424,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,7.0,0.0,0.0
1891,5.0,0.0,0.0
1892,2.0,0.0,0.0
1893,3.0,0.0,0.0
1894,13.0,0.0,0.0
1895,12.0,0.0,0.0
1896,12.0,0.0,0.0
1897,19.0,0.0,0.0
1898,19.0,0.0,0.0
1899,47.0,2.0,0.0
1900,8.0,0.0,0.0
1901,0.0,0.0,0.0
1902,2.0,0.0,0.0
1903,3.0,0.0,0.0
1904,3.0,0.0,0.0
1905,5.0,0.0,0.0
1906,15.0,0.0,0.0
1907,284.7410956598976,34.63741791666241,0.0
1908,205.0,0.0,0.0
1921,266.0,136.0,0.0
1922,129.0,27.0,0.0
1923,11.0,0.0,0.0
1924,95.0,82.0,14.0
1925,34.0,148.0,33.0
1926,0.0,0.0,0.0
1927,18.078186008432784,0.0,5.021718335675773
1941,1.0,0.0,0.0
1942,0.0,0.0,0.0
1951,13.0,16.0,0.0
1952,322.56955542898004,0.0,0.0
1953,2.0,0.0,0.0
1954,252.78971004469997,6.0,0.0
1955,4.0,11.0,0.0
1956,364.0,113.0,0.0
1957,366.0,0.0,0.0
1958,465.0,37.0,0.0
1959,371.0,56.0,218.0
1960,507.78997365427887,1.2425972450714962,0.0
1961,574.0,295.0,0.0
1962,292.0,44.0,0.0
1963,220.6627490464886,1.7561053272742395,0.0
1964,117.0,4.0,0.0
1965,44.0,57.0,138.0
1966,0.0,0.0,0.0
1967,246.78678571842,337.0,0.0
1968,367.04484042726,82.0,0.0
1969,99.12405861668,12.0,0.0
1970,429.00636051957997,0.0,0.0
1971,81.0,30.0,0.0
1972,128.0,30.0,20.0
1973,331.0599222713346,141.09546679648537,0.0
1974,168.70261176494,36.0,0.0
1975,234.30058555344002,108.0,0.0
1976,310.0,74.0,0.0
1977,224.0,10.0,0.0
1978,93.0,20.0,0.0
1979,0.0,0.0,0.0
1991,2.0,0.0,0.0
1992,2.0,0.0,0.0
1993,67.25607354674,0.0,0.0
1994,79.85800697216,0.0,0.0
1995,80.0,0.0,0.0
1996,5.0,0.0,0.0
1997,8.0,0.0,0.0
1998,11.0,0.0,0.0
1999,5.0,0.0,0.0
2000,8.0,0.0,0.0
2001,13.0,0.0,0.0
2002,5.0,0.0,0.0
2003,3.0,0.0,0.0
2020,536.7624109910605,10.115666935485772,310.05212400562186
2021,214.69498674162475,0.0,98.33880603654205
2031,278.93825305384564,49.36631217994436,5.0
2032,28.12162267978433,0.0,6.026062002810928
2033,84.32577503513659,0.0,9.039093004216392
2041,87.33682845095078,1.6315479447803465,40.173746685406186
2042,198.74276708011143,0.0,76.3257750351366
2051,225.78105806870002,22.0,0.0
2061,47.19031572636,0.0,50.01303100140546
2062,34.05646767275701,0.0,53.2302143581632
2071,81.0,0.0,8.0
2072,276.12010488872,42.0,1.0
2073,211.6194478939633,22.986890261486693,0.0
2074,84.09739580218574,1.7521202021242555,4.0
2081,123.1530120927629,5.0233069787170885,0.0
2082,166.0,48.0,0.0
2083,0.0,0.0,0.0
2091,56.0,0.0,3.0
2092,127.19495525399594,4.186245395234051,5.0
2093,109.0,0.0,2.0
2094,11.456223011679999,6.0,0.0
2095,95.26179907138453,0.10140737271546738,8.0
2096,35.63910942584259,19.39092336732741,0.0
2097,25.0,0.0,1.0
2098,6.0,0.0,0.0
2099,159.0,0.0,14.0
2111,68.10995307321713,1.4033936269928766,14.0
2112,53.12716490040002,4.677586268969984,109.31532231
2121,79.16071568400073,0.0,132.1563720168656
2131,447.86855311827054,22.639715494319407,24.0
2141,187.7688290829223,0.0,125.5038653876779
2142,203.65155007027317,0.0,111.3735553736233
2143,48.19980868821712,0.0,21.091217009838246
2151,66.25193269383897,0.0,96.38224270789361
2152,393.9552859913932,70.45371186514674,1.0
2153,68.01737466854061,0.0,9.0
2154,195.03546136958,9.0,0.0
2155,162.0,42.0,7.0
2161,530.0,7.0,2.0
2162,469.58368351704365,130.66701798280633,6.0
2163,211.0,0.0,0.0
2164,869.0,64.0,5.0
2171,270.9698073990298,1.8354643364802148,211.0
2172,515.508209054813,5.021718335675773,649.2997130323256
2181,222.4887942480531,17.736793975242023,7.0
2182,42.11293534551401,0.0,4.017374668540619
2201,1.0043436671351547,0.0,17.073842341297627
2202,4.017374668540619,0.0,4.017374668540619
2203,0.0,0.0,9.039093004216392
2204,13.05646767275701,0.0,21.09121700983825
2205,10.043436671351547,0.0,27.117279012649174
2206,22.095560676973403,0.0,25.10859167837887
2207,19.069498674162475,2.0086873342703093,22.05646767275701
2221,159.69064307448963,0.0,86.37355537362328
2222,0.0,0.0,4.017374668540619
2223,33.1433410154601,0.0,74.32143136800144
2224,3.013031001405464,0.0,2.0086873342703093
2225,5.021718335675773,0.0,0.0
2226,2.0086873342703093,0.0,0.0
2227,11.013031001405464,0.0,0.0
2228,2.0,0.0,0.0
2229,12.052124005621856,0.0,0.0
2230,5.017374668540619,0.0,3.013031001405464
2231,0.0,0.0,4.017374668540619
2232,6.026062002810928,0.0,14.060811339892165
2233,10.043436671351547,0.0,19.08252967556794
2234,64.2779946966499,0.0,43.186777686811645
2235,5.017374668540619,0.0,0.0
2236,1.0043436671351547,0.0,0.0
2237,11.043436671351547,0.0,4.017374668540619
2238,1.0043436671351547,0.0,0.0
2239,0.0,0.0,0.0
2240,0.0,0.0,0.0
2241,7.030405669946083,0.0,2.0086873342703093
2242,10.043436671351547,0.0,9.039093004216392
2243,0.0,0.0,6.026062002810928
2244,2.0086873342703093,0.0,3.013031001405464
2245,1.0043436671351547,0.0,0.0
2246,8.034749337081237,0.0,32.13899734832495
2247,14.060811339892165,0.0,16.069498674162475
2248,7.030405669946083,0.0,15.06515500702732
2249,0.0,0.0,1.0043436671351547
2250,4.0,0.0,0.0
2251,0.0,0.0,0.0
2252,13.05646767275701,0.0,0.0
2253,0.0,0.0,7.030405669946083
2254,3.013031001405464,0.0,8.034749337081237
2255,4.017374668540619,0.0,2.0086873342703093
2256,6.026062002810928,0.0,1.0043436671351547
2257,13.05646767275701,0.0,8.034749337081237
2258,2.0086873342703093,0.0,7.030405669946083
2259,0.0,0.0,0.0
2260,0.0,0.0,0.0
2261,0.0,0.0,0.0
2262,10.043436671351547,0.0,25.108591678378865
2263,20.086873342703093,4.017374668540619,40.173746685406186
2264,6.026062002810928,0.0,2.0086873342703093
2265,5.021718335675773,0.0,2.0086873342703093
2266,1.0043436671351547,0.0,1.0043436671351547
2267,28.12162267978433,0.0,11.047780338486701
2268,1.0043436671351547,0.0,5.021718335675773
2269,22.095560676973403,0.0,4.017374668540619
2270,67.02606200281093,0.0,16.030405669946084
2271,20.086873342703093,0.0,4.017374668540619
2272,18.07818600843278,0.0,4.017374668540619
2273,4.017374668540619,0.0,2.0086873342703093
2274,22.095560676973406,0.0,6.008687334270309
2275,0.0,0.0,2.0086873342703093
2276,2.0086873342703093,0.0,2.0086873342703093
2277,0.0,0.0,0.0
2278,0.0,0.0,0.0
2279,0.0,0.0,0.0
2280,2.0,0.0,0.0
2281,4.017374668540619,0.0,0.0
2282,2.0,0.0,0.0
2283,0.0,0.0,0.0
2284,15.06515500702732,0.0,2.0086873342703093
2285,27.11727901264917,0.0,12.052124005621856
2286,0.0,0.0,4.017374668540619
2287,21.091217009838246,0.0,28.121622679784327
2288,0.0,0.0,0.0
2289,0.0,0.0,15.06515500702732
2290,4.017374668540619,0.0,16.069498674162475
2291,14.060811339892165,0.0,55.2389016924335
2292,34.147684682595255,0.0,4.017374668540619
2293,21.09121700983825,9.039093004216392,1.0043436671351547
2294,18.078186008432784,0.0,22.0955606769734
2295,12.052124005621856,0.0,3.013031001405464
2296,2.0086873342703093,0.0,16.069498674162475
2297,20.086873342703093,0.0,9.039093004216392
2298,0.0,0.0,0.0
2299,8.034749337081237,0.0,15.06515500702732
2300,0.0,0.0,13.05646767275701
2301,2.0086873342703093,0.0,6.026062002810928
2302,0.0,0.0,0.0
2303,0.0,0.0,0.0
2304,22.0955606769734,8.034749337081237,3.013031001405464
2305,2.0086873342703093,0.0,25.108591678378865
2306,2.0086873342703093,0.0,0.0
2307,0.0,0.0,0.0
2308,0.0,0.0,0.0
2309,5.0,0.0,4.0
2310,3.0,0.0,0.0
2311,1.0,0.0,2.0
2312,0.0,0.0,0.0
2313,0.0,0.0,0.0
2314,0.0,0.0,4.017374668540619
2315,0.0,0.0,6.026062002810928
2316,0.0,0.0,0.0
2317,0.0,0.0,0.0
2318,1.0,0.0,0.0
2319,0.0,0.0,11.047780338486701
2320,0.0,0.0,0.0
2321,0.0,0.0,0.0
2322,1.0,0.0,0.0
2323,0.0,0.0,0.0
2324,7.030405669946083,0.0,9.039093004216392
2325,9.039093004216392,0.0,6.026062002810928
2326,0.0,0.0,4.017374668540619
2327,5.021718335675773,0.0,102.44305404778578
2361,42.1824340196765,3.013031001405464,21.09121700983825
2362,60.26062002810927,0.0,14.060811339892165
2363,210.91217009838255,0.0,60.26062002810927
2364,22.095560676973403,0.0,3.013031001405464
2365,89.364868039353,0.0,17.073842341297627
2366,62.269307362379585,0.0,8.034749337081237
2367,27.117279012649178,0.0,4.017374668540619
2368,4.0,0.0,2.0
2369,4.017374668540619,0.0,0.0
2370,106.46042871632638,0.0,26.11293534551402
2371,41.178090352541346,0.0,7.030405669946083
2372,50.21718335675774,0.0,11.047780338486701
2373,73.31708770086628,0.0,11.047780338486701
2374,97.42133571211,0.0,14.060811339892165
2375,4.017374668540619,0.0,0.0
2376,9.039093004216392,0.0,0.0
2377,48.208496022487424,0.0,11.047780338486701
2378,30.130310014054643,0.0,12.052124005621856
2379,38.165059351135874,0.0,2.0086873342703093
2380,26.11293534551402,0.0,3.013031001405464
2381,65.28233836378506,0.0,9.039093004216392
2382,39.169403018271026,0.0,14.060811339892165
2383,47.204152355352264,0.0,15.06515500702732
2384,49.0,0.0,0.0
2385,11.0,0.0,0.0
2386,16.0,0.0,2.0
2387,11.0,0.0,0.0
2388,2.0,0.0,4.0
2389,31.134653681189796,0.0,7.030405669946083
2390,38.16505935113588,0.0,12.052124005621856
2391,6.026062002810928,0.0,0.0
2392,4.017374668540619,0.0,0.0
2393,18.078186008432784,0.0,4.017374668540619
2394,4.017374668540619,0.0,0.0
2395,93.40396104356938,0.0,251.08591678378866
2396,1.0,0.0,0.0
2397,19.0,0.0,0.0
2398,4.017374668540619,0.0,7.030405669946083
2399,0.0,0.0,0.0
2400,30.13031001405464,0.0,11.047780338486701
2401,15.0,0.0,2.0
2402,12.0,0.0,0.0
2403,16.0,0.0,0.0
2404,21.0,0.0,0.0
2405,36.15637201686557,0.0,9.039093004216392
2406,89.38658637502877,0.0,69.29971303232567
2407,43.18677768681165,0.0,9.039093004216392
2408,20.086873342703093,0.0,8.034749337081237
2409,7.030405669946083,0.0,6.026062002810928
2410,9.039093004216392,0.0,0.0
2411,13.05646767275701,0.0,4.017374668540619
2412,7.030405669946083,0.0,1.0043436671351547
2413,6.026062002810928,0.0,0.0
2414,7.030405669946083,0.0,0.0
2415,3.013031001405464,0.0,0.0
2416,3.013031001405464,0.0,3.013031001405464
2417,6.026062002810928,0.0,1.0043436671351547
2418,5.021718335675773,0.0,4.017374668540619
2419,6.026062002810928,0.0,0.0
2420,10.043436671351547,0.0,1.0043436671351547
2421,10.043436671351547,0.0,3.013031001405464
2422,5.021718335675773,0.0,4.017374668540619
2423,12.052124005621856,0.0,12.052124005621856
2424,13.05646767275701,0.0,0.0
2425,3.013031001405464,0.0,0.0
2426,12.052124005621856,0.0,4.017374668540619
2427,30.0,0.0,7.0
2428,9.0,0.0,0.0
2429,16.069498674162475,0.0,6.026062002810928
2430,24.104248011243712,0.0,3.013031001405464
2431,12.0,0.0,9.0
2432,94.76006052271708,1.2109110957029163,42.0
2433,89.38658637502874,0.0,30.130310014054643
2434,15.06515500702732,0.0,15.06515500702732
2435,14.060811339892165,0.0,13.05646767275701
2436,24.104248011243712,0.0,7.030405669946083
2437,37.0,0.0,9.0
2438,37.16071568400072,0.0,20.086873342703093
2439,5.021718335675773,0.0,2.0086873342703093
2440,45.23340341062447,2.020655361416145,4.0
2441,41.17809035254134,0.0,9.039093004216392
2442,20.086873342703093,0.0,2.0086873342703093
2443,13.05646767275701,0.0,2.0086873342703093
2444,6.026062002810928,0.0,0.0
2445,24.104248011243712,0.0,24.104248011243712
2446,61.26496369524444,0.0,30.130310014054636
2447,14.060811339892165,0.0,24.104248011243712
2448,16.069498674162475,0.0,23.099904344108552
2449,5.021718335675773,0.0,7.030405669946083
2450,3.013031001405464,0.0,4.017374668540619
2451,9.039093004216392,0.0,7.030405669946083
2452,27.117279012649178,0.0,2.0086873342703093
2453,13.05646767275701,0.0,0.0
